order_id,order_date,customer_email,amount,country
O20000,2026-07-15,brittanyanderson@example.net,478.19,PY
O20001,2026-07-13,jacobsregina@example.com,504.32,IL
O20002,2026-07-10,jameslove@example.net,380.69,SY
O20003,2026-07-11,jsanders@example.org,381.51,ZW
O20004,2026-07-11,mirandamills@example.net,690.21,AL
O20005,2026-07-12,mooresusan@example.org,318.05,KI
O20006,2026-07-15,colonjoseph@example.net,609.0,WS
O20007,2026-07-16,bklein@example.com,660.62,ZA
O20008,2026-07-13,imaynard@example.com,574.16,BY
O20009,2026-07-10,taylorjay@example.net,465.76,NZ
O20010,2026-07-14,robert69@example.com,86.99,SN
O20011,2026-07-11,vsilva@example.net,354.57,AT
O20012,2026-07-12,vickie25@example.net,668.45,TO
O20013,2026-07-13,reevesjason@example.net,471.56,IQ
O20014,2026-07-16,david77@example.org,686.56,LY
O20015,2026-07-15,jenkinsedward@example.com,561.91,NP
O20016,2026-07-12,csalas@example.net,459.59,VE
O20017,2026-07-10,graybrenda@example.net,790.58,IT
O20018,2026-07-13,yolandacollins@example.org,684.61,CD
O20019,2026-07-10,rushteresa@example.com,62.62,VA
O20020,2026-07-13,eric05@example.com,617.35,ML
O20021,2026-07-12,peggygray@example.com,611.69,SK
O20022,2026-07-12,mschneider@example.net,705.92,TJ
O20023,2026-07-16,olivershelia@example.net,254.64,IR
O20024,2026-07-16,twalters@example.org,759.63,KI
O20025,2026-07-14,hlevine@example.com,133.4,SY
O20026,2026-07-14,alexander69@example.com,294.56,AO
O20027,2026-07-13,ogilbert@example.org,373.72,BH
O20028,2026-07-12,steven59@example.net,547.97,IT
O20029,2026-07-10,djohnson@example.net,410.55,AO
O20030,2026-07-15,john74@example.net,749.78,US
O20031,2026-07-14,gregory25@example.com,443.26,UG
O20032,2026-07-12,kevin61@example.org,258.75,TN
O20033,2026-07-15,kylewalker@example.com,57.46,GY
O20034,2026-07-11,jacob61@example.org,734.7,US
O20035,2026-07-13,stacy37@example.org,27.52,BR
O20036,2026-07-14,judy39@example.com,208.39,IR
O20037,2026-07-14,kristinjohnson@example.org,150.16,KW
O20038,2026-07-10,michellepeterson@example.net,480.54,BS
O20039,2026-07-10,bridget64@example.net,652.31,IR
O20040,2026-07-15,areed@example.com,254.91,NL
O20041,2026-07-15,ajohnson@example.org,268.95,FR
O20042,2026-07-16,woodsmarissa@example.net,90.45,SE
O20043,2026-07-10,thansen@example.org,187.32,AU
O20044,2026-07-16,qcopeland@example.net,276.0,SI
O20045,2026-07-13,amy31@example.net,223.77,JO
O20046,2026-07-15,patrickbrandon@example.net,258.96,SG
O20047,2026-07-10,peggyyoder@example.net,230.09,BE
O20048,2026-07-10,castillodavid@example.net,499.27,KG
O20049,2026-07-12,elizabethwarren@example.com,637.15,BF
O20050,2026-07-13,petersonjohnny@example.net,239.42,QA
O20051,2026-07-13,belljames@example.net,-5.0,CL
O20052,2026-07-12,johnhill@example.org,789.66,AF
O20053,2026-07-11,zfuller@example.org,185.45,TW
O20054,2026-07-11,john98@example.net,600.93,NO
O20055,2026-07-15,kennedykimberly@example.org,690.61,BG
O20056,2026-07-16,brandonwilliams@example.com,650.05,AU
O20057,2026-07-11,robertsontracy@example.org,414.72,KW
O20058,2026-07-13,belldeborah@example.net,465.79,KI
O20059,2026-07-15,joseph56@example.org,407.52,CN
O20060,2026-07-12,baldwinomar@example.org,336.86,TN
O20061,2026-07-14,bradleymurray@example.net,109.07,SR
O20062,2026-07-10,cfields@example.net,628.04,NR
O20063,2026-07-12,watsontyler@example.net,711.23,KW
O20064,2026-07-14,aclements@example.com,738.2,AM
O20065,2026-07-16,jefferynelson@example.net,395.13,BN
O20066,2026-07-10,iwalker@example.org,224.4,LR
O20067,2026-07-13,tanya84@example.org,50.27,PL
O20068,2026-07-10,crosbyjessica@example.net,53.32,MT
O20069,2026-07-16,grossanne@example.org,391.42,TZ
O20070,2026-07-12,wellsjoel@example.com,406.67,BD
O20071,2026-07-14,elliottdonna@example.com,314.78,EE
O20072,2026-07-14,petersonmelissa@example.org,160.95,CI
O20073,2026-07-12,shuff@example.net,12.76,KG
O20074,2026-07-12,johnsonkatrina@example.net,151.06,SM
O20075,2026-07-10,danielcurry@example.net,437.65,BH
O20076,2026-07-13,molly21@example.org,51.92,EG
O20077,2026-07-14,shawngraves@example.com,342.21,ID
O20078,2026-07-15,carol58@example.com,182.73,BS
O20079,2026-07-10,amason@example.net,345.66,DK
O20080,2026-07-14,wvazquez@example.net,305.65,GQ
O20081,2026-07-14,zmoore@example.org,105.95,DK
O20082,2026-07-11,jimeneztimothy@example.net,533.21,SI
O20083,2026-07-11,lwillis@example.org,95.82,IQ
O20084,2026-07-10,dwaynerobertson@example.org,-5.0,FM
O20085,2026-07-10,emily69@example.net,317.05,TV
O20086,2026-07-11,pamela40@example.com,705.57,QA
O20087,2026-07-10,kgonzalez@example.com,683.32,GY
O20088,2026-07-13,timothy26@example.net,670.58,QA
O20089,2026-07-10,taylordavenport@example.net,80.14,TH
O20090,2026-07-12,olsonjennifer@example.com,574.97,ES
O20091,2026-07-12,mcdonaldjerome@example.org,58.3,KH
O20092,2026-07-10,benjaminmelissa@example.org,71.1,ET
O20093,2026-07-13,derrick90@example.com,496.62,DO
O20094,2026-07-14,edwardsrodney@example.net,483.57,BS
O20095,2026-07-16,davismary@example.com,306.51,AZ
O20096,2026-07-10,shaun50@example.org,600.45,LT
O20097,2026-07-10,ryan71@example.org,468.06,BA
O20098,2026-07-15,imyers@example.com,517.93,CL
O20099,2026-07-16,charles61@example.com,403.39,SM
O20100,2026-07-13,collin55@example.com,473.31,KE
O20101,2026-07-10,daniel59@example.net,167.35,SL
O20102,2026-07-15,estradawilliam@example.org,682.68,VC
O20103,2026-07-11,erika92@example.net,567.21,KH
O20104,2026-07-12,haroldwu@example.net,787.17,PH
O20105,2026-07-14,rodriguezanita@example.com,388.8,KH
O20106,2026-07-14,ppeters@example.org,198.67,PK
O20107,2026-07-13,ledwards@example.net,793.06,BJ
O20108,2026-07-13,baldwinkaren@example.net,468.61,TR
O20109,2026-07-16,rhoward@example.com,390.23,MV
O20110,2026-07-13,brennanbobby@example.net,628.66,IR
O20111,2026-07-15,heatherrobertson@example.com,713.88,NA
O20112,2026-07-16,xweaver@example.org,767.38,MH
O20113,2026-07-15,hbradford@example.org,622.88,IR
O20114,2026-07-11,maldonadoanne@example.net,688.29,CG
O20115,2026-07-10,helenbradley@example.net,45.57,CH
O20116,2026-07-10,vcabrera@example.org,77.88,UA
O20117,2026-07-14,micheleyates@example.net,38.54,SM
O20118,2026-07-14,ashleyharris@example.com,15.44,MN
O20119,2026-07-13,anthony76@example.com,71.59,KW
O20120,2026-07-13,cynthia84@example.net,318.83,RO
O20121,2026-07-14,guzmanjessica@example.org,70.23,CD
O20122,2026-07-12,travismills@example.com,727.92,FJ
O20123,2026-07-14,kimberlylewis@example.net,545.96,KH
O20124,2026-07-11,srodriguez@example.net,543.95,DE
O20125,2026-07-14,tannerdavis@example.org,94.66,AR
O20126,2026-07-12,christine81@example.com,433.57,SO
O20127,2026-07-14,spearsmarcus@example.com,57.02,MD
O20128,2026-07-11,christophercombs@example.org,153.76,VC
O20129,2026-07-15,singhmatthew@example.org,302.92,BI
O20130,2026-07-16,samuelsherman@example.com,746.16,KW
O20131,2026-07-11,buchananricky@example.org,523.18,MA
O20132,2026-07-15,peterkennedy@example.org,371.59,SO
O20133,2026-07-16,fclark@example.com,94.86,AO
